,0
3CM,0
3CO,0
BGC,0
MA4,0
CPO,0
ALY,0
EPH,0
EOH,0
AUC,0
MBO,0
AGA,0
XYL,0
2PE,0
G4D,0
HEM,0
NI2,0
CPQ,0
PH1,0
CPS,0
SIN,0
PB,0
UNK,0
MQD,0
TAR,0
TAS,0
TBR,0
UNL,0
DCE,0
DCC,0
SPH,0
OF3,0
SPK,0
1FH,0
SPM,0
TAM,0
SPD,0
C2O,0
MLA,0
P15,0
LHG,0
HAI,0
CB5,0
LIO,0
PD,0
BNS,0
BGL,0
OFO,0
XPE,0
SF3,0
FEA,0
GD,0
THJ,0
GA,0
N2P,0
BNG,0
TTA,0
NMO,0
XYP,0
NIK,0
2FH,0
PHO,0
PHN,0
PHG,0
AST,0
MAC,0
MAE,0
PE5,0
PHS,0
TTO,0
CP3,0
PEU,0
PC2,0
AR,0
CMO,0
P3G,0
DTO,0
BEO,0
DMF,0
3EP,0
MO3,0
MO2,0
MO1,0
CRY,0
YBT,0
ZN,0
MO5,0
MMP,0
BEZ,0
EMT,0
DMR,0
DMS,0
DMU,0
PCL,0
NI3,0
DMX,0
BEQ,0
F09,0
DTV,0
BET,0
NO3,0
D1D,0
LDA,0
NI1,0
IUM,0
PT,0
FS1,0
FS2,0
LDM,0
UVW,0
TCN,0
M2M,0
ZO3,0
CIT,0
TTN,0
MW2,0
CAF,0
PI,0
E4N,0
K,0
SOH,0
NFE,0
BU1,0
FTT,0
BU2,0
BU3,0
DDQ,0
BLV,0
MHA,0
S,0
NFS,0
PC,0
SB,0
IPS,0
GCN,0
BLA,0
MG,0
CBD,0
ANL,0
MO,0
MN,0
L1P,0
DKA,0
O4M,0
MOH,0
MOO,0
SE,0
DT3,0
MF4,0
CM5,0
MXE,0
BCL,0
BCN,0
UMQ,0
CE1,0
D12,0
GLO,0
COY,0
MM4,0
REP,0
GLC,0
BCB,0
FSO,0
SMO,0
TMA,0
DOX,0
ETA,0
ETF,0
REO,0
L3P,0
ETE,0
BCT,0
COH,0
PEF,0
PEG,0
CMH,0
PSL,0
TMN,0
12P,0
L4P,0
BF2,0
FMT,0
ICA,0
AU3,0
OF1,0
EU,0
P33,0
IN,0
DOS,0
ND4,0
OUT,0
HTG,0
HEV,0
CO,0
CN,0
FC6,0
XCC,0
202,0
CA,0
IOH,0
HEX,0
MPD,0
HEZ,0
SRM,0
HED,0
JEF,0
HEA,0
SRT,0
HEC,0
CS,0
CR,0
NDS,0
TOU,0
CU,0
MGF,0
CO3,0
SX,0
PE8,0
LCP,0
1CU,0
CDL,0
SR,0
RUA,0
LMT,0
LMU,0
PLY,0
T3A,0
ME2,0
MOS,0
CD,0
FS3,0
FS4,0
SM,0
PIH,0
NTA,0
DO3,0
PLM,0
DTT,0
SO1,0
SBO,0
MMC,0
LMG,0
5AX,0
F43,0
DIO,0
TWT,0
6MO,0
D9G,0
YB,0
CAT,0
3PH,0
LOS,0
MO7,0
C8E,0
CE,0
CAC,0
PTL,0
FMI,0
ZH3,0
C15,0
DIS,0
NHE,0
MBN,0
PGE,0
SOG,0
HG9,0
COB,0
PGO,0
IR3,0
SBT,0
FAT,0
LI,0
MO6,0
LU,0
PGR,0
GAI,0
MBV,0
TOE,0
OWQ,0
MBR,0
144,0
SCN,0
YOK,0
BDN,0
I,0
ACY,0
IR,0
MTV,0
20S,0
148,0
3NI,0
PG6,0
NH4,0
PG4,0
PG5,0
SO4,0
NH3,0
B7G,0
PP9,0
HGB,0
NS5,0
CFN,0
CFO,0
F4S,0
ARS,0
C1O,0
RSH,0
SDS,0
NCP,0
I42,0
MO4,0
CFC,0
HP3,0
PNO,0
NCO,0
Y1,0
KO4,0
4MO,0
BOX,0
217,0
TL,0
DAO,0
BA,0
BNZ,0
211,0
LIL,0
LIM,0
SF4,0
ZNH,0
ZNO,0
NAO,0
CHX,0
FNE,0
CCN,0
NAW,0
BR,0
EGL,0
EGC,0
D10,0
EPE,0
O2,0
FDC,0
BOG,0
MYY,0
HAS,0
LBT,0
PIN,0
LYS,0
MYS,0
MYR,0
POL,0
PIG,0
N8E,0
HNI,0
F3S,0
RB,0
LYC,0
IOD,0
GLB,0
URE,0
SUL,0
DVT,0
MRY,0
CHL,0
TPT,0
PER,0
MRD,0
NIN,0
PEE,0
IOB,0
ZPG,0
KAC,0
CXS,0
ALF,0
OH,0
IPH,0
BO3,0
BO4,0
SQU,0
DPP,0
ZN3,0
SFO,0
ZN1,0
PEO,0
FRU,0
LI1,0
OX,0
PEH,0
DBS,0
OS,0
PYE,0
FE,0
DSU,0
1CP,0
OCM,0
OCL,0
OCN,0
F2O,0
CD3,0
DET,0
YOM,0
AGC,0
VO4,0
FSX,0
HDD,0
DEM,0
MP1,0
EEE,0
HDN,0
FLC,0
MG8,0
XLS,0
HG,0
R16,0
NA2,0
BH1,0
ETI,0
RTC,0
RTB,0
WO5,0
WO4,0
PTE,0
PTD,0
OSU,0
YT3,0
MNH,0
PTY,0
ROP,0
LXC,0
MNB,0
PTT,0
PO4,0
AF3,0
UPL,0
MLI,0
OXY,0
NI,0
N,0
MN3,0
B3P,0
TRD,0
CZM,0
PO3,0
TRY,0
OXN,0
OXO,0
B3H,0
HGP,0
W,0
EDO,0
PBM,0
TRS,0
BEF,0
TRT,0
SER,0
MW3,0
MPG,0
MW1,0
MPB,0
CO2,0
HTO,0
MPO,0
MTO,0
NO,0
TBU,0
SO3,0
V4O,0
CD1,0
SO2,0
VCA,0
BTB,0
OC1,0
CNB,0
OC3,0
OC2,0
OC5,0
OC4,0
OC6,0
BF4,0
1EM,0
GD3,0
SUC,0
ACE,0
P4G,0
SUM,0
HGI,0
P4C,0
ACN,0
2OF,0
B12,0
BZO,0
ACT,0
NON,0
NET,0
2OS,0
XYS,0
NES,0
CSB,0
DTN,0
ASR,0
DGA,0
IPA,0
EMC,0
CU1,0
PMS,0
NA,0
DTL,0
CSO,0
HGC,0
FE2,0
SEO,0
NBB,0
CL1,0
CL2,0
1BO,0
AS2,0
SE4,0
IME,0
FEC,0
PAM,0
IMF,0
UNX,0
U1,0
CLF,0
PDT,0
CLA,0
XE,0
PDO,0
L2P,0
TLA,0
CFM,0
UND,0
CUB,0
CUA,0
CUO,0
CUN,0
CUM,0
DTD,0
CLP,0
ITM,0
TRE,0
FLH,0
GAL,0
OMO,0
H2S,0
ZEM,0
KR,0
MES,0
GLA,0
AC9,0
FCO,0
HO,0
AZI,0
BPB,0
CIN,0
BPH,0
VO3,0
TWN,0
1PG,0
1PE,0
P6G,0
2ME,0
DOA,0
VER,0
MSE,0
2MO,0
IMD,0
PE4,0
F,0
CN1,0
CL,0
2BR,0
POP,0
OCT,0
CYC,0
2BM,0
SGM,0
NO2,0
FEO,0
P3A,0
TE,0
TB,0
CYN,0
GOL,0
ICI,0
TG1,0
GER,0
FMR,0
DHE,0
DHD,0
PO2,0
AL,0
HOH,0
CUZ,0
CNF,0
6WO,0
AU,0
CNC,0
MLT,0
ZN2,0
CNN,0
GCU,0
EA2,0
HOZ,0
C14,0
ICT,0
15P,0
DPO,0
8PP,0
LIN,0
UNA,0
BME,0
CD5,0
OTE,0
YOL,0
DOD,0
HHG,0
DUM,0
DXE,0
MCR,0
FES,0
